instancia,seed,alpha,tempo,obj.grasp,obj.best
VFR700_20_10,2,0.2,142.75749,40962,37772
VFR700_20_10,3,0.2,147.468744,40967,37717
VFR700_20_10,4,0.2,137.732925,40776,37682
VFR700_20_10,5,0.2,140.132247,40632,37824
VFR700_20_10,6,0.2,137.135401,40961,37660
VFR700_20_10,7,0.2,138.702766,40452,37821
VFR700_20_10,8,0.2,140.480732,40925,37988
VFR700_20_10,9,0.2,139.811034,41269,37831
VFR700_20_10,10,0.2,138.866402,40902,37817
VFR700_20_10,1,0.4,140.634592,41128,37819
VFR700_20_10,2,0.4,137.828756,41203,37912
VFR700_20_10,3,0.4,142.674266,41114,38011
VFR700_20_10,4,0.4,140.431385,40439,37942
VFR700_20_10,5,0.4,140.680338,40741,37878
VFR700_20_10,6,0.4,138.617738,40725,37785
VFR700_20_10,7,0.4,136.319546,41932,37743
VFR700_20_10,8,0.4,138.360466,40696,37874
VFR700_20_10,9,0.4,139.035417,40980,37889
VFR700_20_10,10,0.4,135.87341,41075,37806
VFR700_20_10,1,0.6,137.712178,41149,37920
VFR700_20_10,2,0.6,144.521865,40884,37862
VFR700_20_10,3,0.6,168.054927,41470,37804
VFR700_20_10,4,0.6,139.208861,40760,37738
VFR700_20_10,5,0.6,141.839352,41076,37920
VFR700_20_10,6,0.6,138.937054,41754,37713
VFR700_20_10,7,0.6,137.802444,41611,37833
VFR700_20_10,8,0.6,137.431798,40770,37805
VFR700_20_10,9,0.6,140.329638,41456,37662
VFR700_20_10,10,0.6,140.578107,41038,37732
VFR700_20_10,1,0.8,148.605982,41341,37859
VFR700_20_10,2,0.8,138.123966,40899,37977
VFR700_20_10,3,0.8,141.902105,41122,37875
VFR700_20_10,4,0.8,137.928368,40819,37828
VFR700_20_10,5,0.8,138.871216,41064,37853
VFR700_20_10,6,0.8,142.738573,40782,37763
VFR700_20_10,7,0.8,137.753628,41383,37732
VFR700_20_10,8,0.8,138.625335,40952,37890
VFR700_20_10,9,0.8,140.398885,40584,38122
VFR700_20_10,10,0.8,137.76291,41420,37923
VFR700_20_10,1,1,139.326901,41658,37681
VFR700_20_10,2,1,137.878325,41119,37771
VFR700_20_10,3,1,138.746771,40766,37900
VFR700_20_10,4,1,142.283932,40908,37632
VFR700_20_10,5,1,137.404301,41899,37774
VFR700_20_10,6,1,140.443741,40966,37904
VFR700_20_10,7,1,138.305785,41679,38054
VFR700_20_10,8,1,144.86895,41002,37710
VFR700_20_10,9,1,136.824629,41034,37845
VFR700_20_10,10,1,141.426625,41114,37805
